,ap,lat,seg
0,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-10_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-10_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-10-seg-vert_msk.nii.gz
1,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-11_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-11_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-11-seg-vert_msk.nii.gz
2,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-12_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-12_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-12-seg-vert_msk.nii.gz
3,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-13_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-13_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-13-seg-vert_msk.nii.gz
4,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-14_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-14_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-14-seg-vert_msk.nii.gz
5,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-15_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-15_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-15-seg-vert_msk.nii.gz
6,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-16_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-16_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-16-seg-vert_msk.nii.gz
7,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-17_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-17_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-17-seg-vert_msk.nii.gz
8,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-18_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-18_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-18-seg-vert_msk.nii.gz
9,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-9_ap.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/xray_from_ct/LIDC-0001_vert-9_lat.png,/media/ms/Dataset-Storage/2D-3D-Reconstruction-Datasets/LIDC-test/subjectwise/LIDC-0001/derivatives/seg_roi/LIDC-0001_vert-9-seg-vert_msk.nii.gz
